Brand,Name,OriginalPrice,Price,DiscountPercentage,Special,MoreLowrPrice,LargeImageFile,CupString,PackageSize,UnitWeight,Catalogue
, Mccain Healthy Choice Meals Fettuccine Carbonara 370g X5 Bundle ,20,20,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/90000177.jpg,$1.07 / 100G,,375,Freezer
, Mccain Cheese & Bacon Pizza Slices 600g 6pk X2 Bundle ,10,10,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/90000209.jpg,$0.83 / 100G,,600,Freezer
, Lean Cuisine Wholegrain Pumpkin Spinach Lasagne 400g X5 Bundle ,20,20,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/90000164.jpg,$1.00 / 100G,,483,Freezer
ben & jerry's,Ben & Jerry's Ice Cream Chocolate Fudge Brownie,12,12,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/345040.jpg,$2.62 / 100ML,458ml tub,458,Freezer
ben & jerry's,Ben & Jerry's Ice Cream Cookie Dough,12,12,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/345039.jpg,$2.62 / 100ML,458ml tub,458,Freezer
sanitarium,Sanitarium So Good Chocolate Bliss,6.6,6.6,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/069811.jpg,$0.66 / 100ML,1l tub,1000,Freezer
steggles,Steggles Chicken Pieces Burger Southern Style,6.25,6.25,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/262474.jpg,$13.89 / 1KG,450g,450,Freezer
sealord,Sealord Hoki Fillets Premium Lime & Coconut,6.59,6.59,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/465115.jpg,$21.97 / 1KG,350g,350,Freezer
peters maxibon,Peters Maxibon Iced Coffee 620ml ,8.4,8.4,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/561699.jpg,$1.35 / 100ML,4pk 620ml,448,Freezer
sara lee,Sara Lee Butter Chocolate Cake ,6.25,6.25,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/096530.jpg,$1.79 / 100G,400g,350,Freezer
steggles,Steggles Chicken Pieces Spicy Hot Tenders,7.8,7.8,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/326523.jpg,$19.50 / 1KG,400g,400,Freezer
, Ingham's Marinated Sweet Chilli Chicken Tenders 400g X4 Bundle ,26,26,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/90000092.jpg,$16.25 / 1KG,,400,Freezer
, Ingham's Southern Style Chicken Tenders 400g X4 Bundle ,26,26,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/90000089.jpg,$16.25 / 1KG,,451,Freezer
bulla creamy classics,Bulla Creamy Classics Ice Cream Cookies & Cream And Cream Vanilla,7.5,5,66.67,True,,https://cdn1.woolworths.media/content/wowproductimages/large/253553.jpg,$0.93 / 100ML,6pk 540ml,540,Freezer
bulla,Bulla Ice Cream Cookies & Cream,6.8,3.4,50.00,True,,https://cdn1.woolworths.media/content/wowproductimages/large/433954.jpg,$0.63 / 100ML,6pk 540ml,463,Freezer
maltesers,Maltesers Ice Cream Honeycomb Teasers,8,5,62.50,True,,https://cdn1.woolworths.media/content/wowproductimages/large/628994.jpg,$1.39 / 100ML,4pk,310,Freezer
bulla crunch,Bulla Crunch Banana Splits ,6.8,3.4,50.00,True,,https://cdn1.woolworths.media/content/wowproductimages/large/635587.jpg,$0.54 / 100ML,8pk 631ml,554,Freezer
sara lee,Sara Lee Ice Cream Honeycomb & Butterscotch,9,6,66.67,True,,https://cdn1.woolworths.media/content/wowproductimages/large/009677.jpg,$0.60 / 100ML,1l tub,1000,Freezer
sara lee,Sara Lee Ice Cream Classic Ultra Chocolate,9,6,66.67,True,,https://cdn1.woolworths.media/content/wowproductimages/large/012347.jpg,$0.60 / 100ML,1l tub,1000,Freezer
scotts,Scotts Pies Meat,6,6,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/095243.jpg,$0.67 / 100G,6pk 900g,900,Freezer
mccain,Mccain Pizza Meatlovers Bbq,6.5,5,76.92,True,,https://cdn1.woolworths.media/content/wowproductimages/large/252640.jpg,$1.00 / 100G,500g,500,Freezer
i&j,I&j Battered Fish Light And Crispy Lemon,6.5,6.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/257604.jpg,$11.40 / 1KG,570g,570,Freezer
bulla,Bulla Frozen Greek Yoghurt Raspberry & Fig,6,5,83.33,True,,https://cdn1.woolworths.media/content/wowproductimages/large/505301.jpg,$0.71 / 100G,1l,701,Freezer
on the menu,On The Menu Hotcakes Maple Syrup,3.8,3.4,89.47,True,,https://cdn1.woolworths.media/content/wowproductimages/large/515181.jpg,$2.83 / 100G,120g,120,Freezer
annabel karmel,Annabel Karmel Chicken & Veggie Rice,4,3,75.00,True,,https://cdn1.woolworths.media/content/wowproductimages/large/544367.jpg,$1.50 / 100G,200g,200,Freezer
annabel karmel,Annabel Karmel Butter Chicken & Rice,4,3,75.00,True,,https://cdn1.woolworths.media/content/wowproductimages/large/544693.jpg,$1.50 / 100G,200g,200,Freezer
sara lee,Sara Lee Ice Cream Salted Caramel,9,6,66.67,True,,https://cdn1.woolworths.media/content/wowproductimages/large/781530.jpg,$0.60 / 100ML,1l tub,1000,Freezer
sargents,Sargents Pies Chunky Beef & Pepper,8.5,7,82.35,True,,https://cdn1.woolworths.media/content/wowproductimages/large/786378.jpg,$1.00 / 100G,4pk 700g,700,Freezer
on the menu,On The Menu Roast Chicken ,6,6,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/369509.jpg,$1.88 / 100G,320g,320,Freezer
super green,Super Green Smoothies Smooth Me Skinny,3.5,3.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/580733.jpg,$23.33 / 1KG,150g,150,Freezer
on the menu,On The Menu Lasagne Vegetable ,3,2.7,90.00,True,,https://cdn1.woolworths.media/content/wowproductimages/large/708918.jpg,$1.04 / 100G,260g,260,Freezer
halo top,Halo Top Mint Choc Chip Ice Cream,10,10,0,False,5 for $40.00 ,https://cdn1.woolworths.media/content/wowproductimages/large/577070.jpg,$2.11 / 100ML,473ml,350,Freezer
woolworths,Woolworths Ice Cream Vanilla Bean,4.7,4.7,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/693785.jpg,$0.47 / 100ML,1l tub,1000,Freezer
heinz,Heinz Steam Fresh Carrot Corn & Broccoli,5.09,5.09,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/717222.jpg,$6.79 / 1KG,750g,750,Freezer
super nature super lunch,Super Nature Super Lunch Italian Chicken With Quinoa & Brown Rice,4.8,4.8,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/482975.jpg,$2.40 / 100G,200g,220,Freezer
streets blue ribbon,Streets Blue Ribbon Rocklea Road Ice Cream,7,7,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/636579.jpg,$0.56 / 100ML,1.25l,550,Freezer
borg's,Borg's Pastizzis Spinach And Ricotta Cheese,6,6,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/766488.jpg,$0.96 / 100G,625g,625,Freezer
findus jamie oliver,Findus Jamie Oliver Fish Cakes With Parsley Crumb,4.69,4.69,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/744613.jpg,$23.45 / 1KG,4pk 200g,200,Freezer
mccain,Mccain Dinner Roast Beef,7,7,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/093757.jpg,$2.19 / 100G,320g,320,Freezer
jase's kitchen,Jase's Kitchen Pies Beef Gluten Free,9.99,8.99,89.99,True,,https://cdn1.woolworths.media/content/wowproductimages/large/790317.jpg,$2.57 / 100G,2pk 350g,350,Freezer
sara lee,Sara Lee Family Pies & Desserts Blueberry Danish,6.25,6.25,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/096568.jpg,$1.56 / 100G,400g,400,Freezer
birds eye country harvest,Birds Eye Country Harvest Mixed Vegetables Garden,5,5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/249382.jpg,$5.00 / 1KG,1kg,1000,Freezer
steggles,Steggles Crumbed Chicken Burgers,10.99,10.99,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/383596.jpg,$11.57 / 1KG,950g,970,Freezer
haagen dazs,Haagen Dazs Strawberries & Cream Ice Cream,11.5,11.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/505074.jpg,$2.52 / 100ML,457ml,450,Freezer
ingham's,Ingham's Frozen Chicken Breast Tender Southern Style,8.3,8.3,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/505304.jpg,$20.75 / 1KG,400g,451,Freezer
woolworths,Woolworths Frozen Pizza Four Cheeses,4,4,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/503115.jpg,$1.11 / 100G,360g,1000,Freezer
mccain,Mccain Dinner Roast Lamb,7,7,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/093756.jpg,$2.19 / 100G,320g,320,Freezer
gelativo,Gelativo Mango Sorbet,6,5,83.33,True,,https://cdn1.woolworths.media/content/wowproductimages/large/321236.jpg,$0.50 / 100ML,1l,753,Freezer
weight watchers,Weight Watchers Beef Cannelloni,4,4,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/370720.jpg,$1.25 / 100G,320g,320,Freezer
blue ribbon,Blue Ribbon Reduced Fat Ice Cream Mint Biscuit,7,7,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/506922.jpg,$0.56 / 100ML,1.25l tub,609,Freezer
boost,Boost Smoothie Mix Rawesome,7,7,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/554389.jpg,$10.61 / 1KG,3pk 660g,665,Freezer
oob,Oob Organic Frozen Mixed Berries,9.7,9.7,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/931860.jpg,$19.40 / 1KG,500g,550,Freezer
borg's,Borg's Shortcrust Pastry Value,5,5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/252659.jpg,$0.29 / 100G,1.7kg,1700,Freezer
lean cuisine steam,Lean Cuisine Steam Wholegrain Spanish Spinach Chicken & Chorizo,5,5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/942347.jpg,$1.43 / 100G,350g,404,Freezer
woolworths,Woolworths French Style Cheesecake,3,3,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/950975.jpg,$0.67 / 100G,450g,450,Freezer
woolworths,Woolworths Chicken Breast Sweet Chilli Tenders,3.8,3.8,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/774411.jpg,$9.50 / 1KG,400g,400,Freezer
patties party,Patties Party Pies ,7.15,7.15,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/077888.jpg,$1.28 / 100G,12pk 560g,560,Freezer
super nature,Super Nature Split Pea & Lentil Dhal,6.3,6.3,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/940341.jpg,$1.80 / 100G,350g,400,Freezer
sara lee,Sara Lee Puddings Chocolate,6.25,6.25,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/020011.jpg,$1.32 / 100G,475g,475,Freezer
woolworths,Woolworths Australian Baby Peas,1.7,1.7,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/754183.jpg,$3.40 / 1KG,500g,500,Freezer
weight watchers,Weight Watchers Bowl Cottage Pie,4,4,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/247444.jpg,$1.25 / 100G,320g,320,Freezer
patties,Patties Mac & Cheese Bacon Bites,7.5,5,66.67,True,,https://cdn1.woolworths.media/content/wowproductimages/large/651477.jpg,$1.19 / 100G,420g,420,Freezer
birds eye,Birds Eye Peas Baby Frozen,4.7,4.7,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/767778.jpg,$4.70 / 1KG,1kg,1000,Freezer
on the menu,On The Menu Chicken Parmigiana,6,6,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/369507.jpg,$1.88 / 100G,320g,320,Freezer
mccain,Mccain Pizza Takeaway Angus Steak & Bacon,7.5,7.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/664528.jpg,$1.50 / 100G,500g,566,Freezer
mr chens,Mr Chens Steam Selection ,7.5,7.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/705113.jpg,$3.13 / 100G,240g,240,Freezer
authentic asia,Authentic Asia Prawn Wonton With Vegetable Soup,4,4,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/949437.jpg,$2.76 / 100G,145g,210,Freezer
steggles,Steggles Chicken Breast Fingers ,10.99,10.99,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/508730.jpg,$10.99 / 1KG,1kg,1000,Freezer
birds eye country harvest,Birds Eye Country Harvest Mixed Vegetables Spring Greens,5,5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/705695.jpg,$5.00 / 1KG,1kg,1000,Freezer
jase's kitchen,Jase's Kitchen Sausage Rolls Gluten Free,9.99,9.99,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/790325.jpg,$2.56 / 100G,3pk 390g,390,Freezer
ingham's,Ingham's Frozen Chicken Breast Chipees,5,5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/009716.jpg,$12.50 / 1KG,400g,400,Freezer
sara lee,Sara Lee Carrot Cake ,6.25,6.25,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/096708.jpg,$1.56 / 100G,400g,400,Freezer
steggles,Steggles Tempura Chicken Dino Snacks,5,5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/339271.jpg,$12.50 / 1KG,400g,400,Freezer
super nature,Super Nature Beef Kale Lasagne,6.3,6.3,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/940362.jpg,$1.80 / 100G,350g,400,Freezer
heinz,Heinz Steam Fresh Carrot Corn & Broccoli,3.49,3.49,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/211190.jpg,$7.76 / 1KG,450g,450,Freezer
on the menu,On The Menu Angus Roast Beef,6,6,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/369501.jpg,$1.88 / 100G,320g,320,Freezer
sara lee,Sara Lee Deep Dish Pie With Apple Crumble Top,7.5,7.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/046280.jpg,$0.94 / 100G,800g,800,Freezer
borg's,Borg's Traditional Puff Pastry,6,6,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/173040.jpg,$0.32 / 100G,1.9kg,1900,Freezer
blue ribbon,Blue Ribbon Reduced Fat Ice Cream Oreo Cookies & Cream,7,7,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/506921.jpg,$0.56 / 100ML,1.25l tub,618,Freezer
proud & punch,Proud & Punch Frozen Yoghurt Blood Orange Mango,8,8,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/508550.jpg,$0.89 / 100ML,900ml,583,Freezer
nanna's,Nanna's Rhubarb & Apple Crumble ,6,6,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/739902.jpg,$1.09 / 100G,550g,550,Freezer
i&j,I&j Frozen Calamari Rings,7.99,7.99,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/296501.jpg,$19.98 / 1KG,400g,400,Freezer
peters,Peters Light & Creamy French Vanilla Ice Cream,5,5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/330839.jpg,$0.28 / 100ML,1.8l,1800,Freezer
mccain,Mccain Healthy Choice Chinese Chicken Cashew,4,4,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/369455.jpg,$1.43 / 100G,280g,280,Freezer
steggles,Steggles Chicken Pieces Ovenroasted Wings,10.99,10.99,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/383594.jpg,$10.99 / 1KG,1kg,1000,Freezer
woolworths,Woolworths Frozen Pizza Bbq Meat Lovers,2.95,2.95,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/508042.jpg,$0.59 / 100G,500g,1000,Freezer
peters,Peters Icey Pole Lemonade,4.6,4.6,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/007280.jpg,$0.77 / 100ML,8pk 600ml,600,Freezer
steggles,Steggles Frozen Chicken Kiev Kiev,7.99,7.99,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/729421.jpg,$22.83 / 1KG,350g,350,Freezer
linda mccartney,Linda Mccartney Vegetarian Sausages,5,5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/749568.jpg,$1.67 / 100G,6pk 300g,300,Freezer
birds eye,Birds Eye Wild Caught Deep Sea Dory Original Crumb,9.49,9.49,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/006981.jpg,$22.33 / 1KG,425g,425,Freezer
bulla,Bulla Crunch Double Choc,6.8,3.4,50.00,True,,https://cdn1.woolworths.media/content/wowproductimages/large/009772.jpg,$0.54 / 100ML,8pk 631ml,631,Freezer
sargents,Sargents Pies Meat,4.5,4.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/025726.jpg,$0.64 / 100G,4pk 700g,700,Freezer
connoisseur,Connoisseur Ice Cream Cookies & Cream,10,10,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/066363.jpg,$1.00 / 100ML,1l tub,1000,Freezer
peters,Peters Ice Cream Cake Party,13,13,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/040950.jpg,$0.87 / 100ML,1.5l,1500,Freezer
peters frosty fruits,Peters Frosty Fruits Tropical ,6.7,4,59.70,True,,https://cdn1.woolworths.media/content/wowproductimages/large/096328.jpg,$0.67 / 100ML,8pk 600ml,600,Freezer
four n twenty,Four N Twenty Pies Party,5,5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/088281.jpg,$0.83 / 100G,12pk 600g,600,Freezer
borg's,Borg's Pastizzis Triangles Spinach & Ricotta,3,3,0,False,2 for $5.00 $0.69/100G,https://cdn1.woolworths.media/content/wowproductimages/large/177218.jpg,$0.83 / 100G,360g,360,Freezer
weight watchers,Weight Watchers Meal Chicken Risotto,4,4,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/206232.jpg,$1.25 / 100G,320g,320,Freezer
calippo mini water,Calippo Mini Water Ice Lemon Orange & Lime,7,7,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/215441.jpg,$1.22 / 100ML,10pk 570ml,575,Freezer
cadbury dairy milk,Cadbury Dairy Milk Ice Cream Cake Freddo,14,14,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/158267.jpg,$0.93 / 100ML,1.5l,1500,Freezer
connoisseur,Connoisseur Ice Cream Caramel Honey Macadamia,10,10,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/259609.jpg,$1.00 / 100ML,1l tub,1000,Freezer
steggles,Steggles Chicken Pieces Premium Breast Fingers,6.8,4,58.82,True,,https://cdn1.woolworths.media/content/wowproductimages/large/251465.jpg,$10.00 / 1KG,400g,400,Freezer
birds eye,Birds Eye Southern Blue Whiting Original Crumb,9.49,9.49,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/338482.jpg,$22.33 / 1KG,425g,425,Freezer
ingham's,Ingham's Frozen Chicken Nuggets Microwave,7.15,7.15,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/505306.jpg,$17.88 / 1KG,400g,459,Freezer
thin beef,Thin Beef Sizzle Steak ,7.5,7.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/520729.jpg,$24.99 / 1KG,min. 300g,300,Freezer
bell farms,Bell Farms Frozen Mash Potato ,3.5,3.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/429267.jpg,$3.50 / 1KG,1kg,1010,Freezer
bell farms,Bell Farms Frozen Mash Potato ,3.5,3.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/429267.jpg,$3.50 / 1KG,1kg,1010,Freezer
peters,Peters Ice Cream No Added Sugar Creamy Vanilla,7.6,7.6,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/330934.jpg,$0.63 / 100ML,1.2l tub,1200,Freezer
steggles,Steggles Tempura Chicken Breast Nuggets,4.99,4.99,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/339262.jpg,$12.48 / 1KG,400g,400,Freezer
four n twenty,Four N Twenty Vegemite Beef & Cheese Pies,8,5.5,68.75,True,,https://cdn1.woolworths.media/content/wowproductimages/large/651252.jpg,$0.79 / 100G,4pk 700g,700,Freezer
woolworths,Woolworths Frozen Meal Butter Chicken & Rice,3,3,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/694859.jpg,$0.80 / 100G,375g,375,Freezer
mccain,Mccain Superfries Crinkle Cut,3.79,3,79.16,True,,https://cdn1.woolworths.media/content/wowproductimages/large/662935.jpg,$3.33 / 1KG,900g,909,Freezer
dr oetker,Dr Oetker Ristorante Pizza Spinaci,7.5,7.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/728499.jpg,$1.92 / 100G,390g,390,Freezer
woolworths,Woolworths Simply Stir-fry Bulgogi Beef,10,10,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/730125.jpg,$18.69 / 1KG,500g,500,Freezer
woolworths,Woolworths Ice Cream Cones Choc Mint,3.7,3.7,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/792236.jpg,$0.78 / 100ML,475ml,475,Freezer
